"year","day_of_year","station_id","E_km","N_km","distance_fished","depth","bottom_temp","halibut","flounder","pollock"
1994,160,"B-06",908.42436951685,6149.09816021067,2.445,101,4.5,1,1,0
1995,161,"J-08",949.937062077803,6454.19595011409,2.943,40,2,1,0,1
1996,166,"H-07",920.900131945722,6376.74974918427,2.852,62,3.2,1,0,1
1997,164,"H-07",921.48278001843,6377.7942228138,2.556,62,1.5,0,0,1
1998,170,"H-08",960.229770950118,6380.14873499187,2.811,54,3.7,1,0,1
1999,149,"E-08",971.677601034953,6269.49776018496,1.036,86,0.7,1,0,1
2000,151,"A-05",873.165831063616,6110.3106737133,3.004,109,4.1,1,1,0
2001,156,"L-07",904.924109170776,6523.48779769545,2.767,35,2.3,1,0,0
2002,158,"N-05",822.741145850694,6591.04399381328,3.095,21,5.3,1,0,0
2003,159,"L-06",867.709434619483,6520.71352926984,2.699,37,4.4,1,0,0
2004,162,"D-09",1010.00263613498,6236.00903349989,2.777,78,3.4,1,1,0
2006,158,"H-08",956.20844904365,6377.76084753986,2.912,54,1.1,1,0,1
2007,165,"H-10",1031.96597150433,6389.35866070288,2.804,53,1.8,1,1,1
2008,161,"D-07",939.823790054143,6230.38430431928,2.796,91,1.1,1,1,0
2009,158,"E-07",933.677993099436,6266.09988952131,2.812,87,0.1,1,0,0
1993,161,"J-07",913.790292010911,6450.42791869977,3.111,44,3.4,1,0,0
1994,160,"A-06",910.0028988264,6117.84072968876,2.963,62,4.6,1,1,1
1995,161,"K-08",946.185232200106,6490.93299210516,2.625,33,3.2,1,0,1
1996,167,"I-07",915.700712465524,6415.75464343554,2.788,49,3.8,0,0,1
1997,164,"I-07",917.720338327864,6413.14539665425,2.765,52,2,0,0,0
1998,170,"I-08",955.067514686255,6416.27267638771,2.838,47,3.6,1,0,1
1999,149,"D-08",974.229821175016,6232.86044536297,2.894,89,1.5,1,0,1
2000,151,"B-05",869.760681932398,6145.15135692248,2.741,108,4,0,1,1
2001,157,"K-08",945.951347363934,6490.70919195147,2.714,39,3,1,0,0
2002,158,"M-05",825.249461381654,6554.76958856599,2.911,28,4.3,1,0,0
2003,160,"J-10",1024.48660079368,6463.56525361112,2.767,38,4.9,1,0,0
2004,162,"C-08",977.202933521922,6194.52785208002,2.692,81,3.9,1,1,0
2005,160,"F-08",966.398938433763,6305.86472549784,2.843,76,3.6,1,1,1
2006,159,"I-08",956.830205416542,6417.91843647322,2.921,47,1.5,1,0,1
2007,165,"G-10",1035.13016763712,6351.12304016464,2.904,62,1.6,1,1,1
2009,158,"F-07",928.690672249375,6300.88395540271,2.404,76,-0.8,1,0,1
1993,162,"I-07",917.57754645024,6413.50744106521,3.148,49,4,1,0,1
1994,161,"C-06",902.917227890599,6187.26128527964,2.593,95,3.7,1,1,0
1995,161,"L-08",942.369771662264,6528.63400770286,2.995,27,4.5,1,0,0
1996,167,"J-07",911.040137646522,6453.24846780405,2.915,47,4.3,1,0,1
1997,164,"J-07",910.263418244934,6449.84645826586,1.982,47,3,1,0,0
1998,170,"J-08",950.538022203255,6453.91148506466,3.058,43,4.3,1,0,1
1999,149,"C-08",977.858464921059,6196.18657143018,2.965,82,2.2,1,1,1
2000,151,"C-05",865.358089082301,6185.46186641486,2.844,106,3,1,1,1
2001,157,"J-08",950.337213539546,6453.40566515923,2.74,44,2.6,1,0,1
2002,158,"L-05",830.411792180436,6517.13533960629,2.7,39,3.3,0,0,0
2003,160,"I-10",1028.04404764409,6425.9574134281,2.836,47,4.6,1,0,0
2005,160,"G-08",962.352584661097,6342.39176944548,2.816,68,3.4,1,1,1
2007,166,"F-10",1039.18119001937,6315.08924608777,2.767,71,1.5,1,1,1
2008,162,"E-07",934.098614444655,6267.0446976675,2.741,86,0.7,1,1,0
2009,158,"F-08",966.542143175384,6306.38159599306,2.848,74,-0.5,1,0,1
1993,162,"H-07",921.146785202076,6376.396716193,3.111,60,3.2,1,0,1
1994,161,"D-06",899.518880805324,6222.92426033593,2.685,91,3.6,1,1,0
1995,162,"M-08",938.91712646533,6568.14818487569,2.842,18,6.7,1,0,1
1996,167,"K-07",910.091855457111,6488.05038439215,2.871,43,4,1,0,1
1997,165,"K-07",908.510947079771,6487.49426611961,2.708,42,3.8,1,0,1
1998,171,"K-08",945.874215474473,6491.91752914652,2.734,38,4.7,1,0,0
1999,150,"B-08",980.074548490111,6158.22744690252,2.872,55,2.5,1,1,1
2000,151,"D-05",862.622235269038,6222.39807109858,2.774,95,2.3,1,1,1
2001,157,"I-08",955.760358731628,6417.16277611374,2.909,48,3,1,0,1
2002,159,"I-09",990.77998286895,6421.5976729613,2.894,45,4.1,1,0,0
2003,160,"H-10",1031.45259196397,6389.04522716859,2.854,51,4.5,1,0,0
2004,163,"C-07",939.623853036653,6195.37043175816,2.927,95,3.4,1,1,0
2005,160,"H-08",957.880280481828,6380.42835785103,2.771,55,4.4,1,1,0
2006,159,"K-08",947.627946308306,6491.05897727654,2.917,36,2.5,1,0,1
2008,162,"F-07",927.191060966558,6302.83697850055,2.823,74,0.2,1,1,1
2009,159,"G-08",961.901234402768,6343.18907211426,2.778,65,0.4,1,0,1
1993,162,"G-07",924.696402584941,6339.04134121561,3.204,68,1.9,0,0,0
1994,161,"E-06",896.061337448999,6261.32532571789,2.759,84,2.5,0,1,1
1995,162,"N-06",860.063226861143,6593.50113789101,3.039,20,5.6,0,0,0
1996,167,"L-07",905.348597253735,6523.62312447072,2.849,36,4.8,1,0,1
1997,165,"L-07",905.770832508382,6527.83331696946,3.153,36,4.9,0,0,1
1998,171,"L-08",943.816113937822,6528.09946081174,2.715,33,5.1,1,0,0
2000,152,"E-09",1015.95947840381,6274.76105854847,1.971,80,2.2,1,1,1
2001,157,"H-08",957.775356959957,6379.09071078799,2.75,54,2.8,1,0,1
2002,159,"H-09",994.675380225013,6384.74231480253,2.787,50,3.5,1,0,1
2003,160,"G-10",1035.42769971994,6352.0725506217,2.891,60,4.4,1,1,1
2004,164,"AZ0504",852.453359810482,6090.07103297668,2.762,155,4.1,1,1,0
2005,160,"I-08",954.576275971015,6417.9715349519,2.936,49,4.9,1,0,1
2006,159,"L-08",942.786016616705,6527.38919787559,2.806,31,3.1,0,0,0
2007,166,"F-09",1003.41402531358,6309.75868473874,2.923,76,1.1,1,1,1
2008,162,"G-07",922.133613153732,6339.8004881962,2.768,69,0.4,1,0,1
2009,159,"H-08",957.828842283468,6380.34844233142,2.749,54,1.2,1,0,1
1993,162,"F-07",928.89795355626,6302.95918730545,3.074,73,1.6,0,0,0
1994,162,"F-06",892.214435690475,6296.90063215786,2.815,73,2.2,1,0,1
1995,162,"M-06",862.784252295229,6557.40951363005,2.931,24,4.2,1,0,1
1997,165,"M-07",902.788380500361,6564.97228319883,2.745,28,5.5,1,0,1
1998,171,"M-08",938.357169784974,6564.63568586862,2.945,23,6.1,1,0,1
1999,151,"A-06",910.218913173496,6113.55662003172,1.53,63,3.2,1,1,0
2000,152,"F-09",1003.36498812255,6310.21612543085,2.715,72,1.4,1,1,1
2001,157,"G-08",962.423875941782,6341.58947030316,2.892,66,2.5,1,0,1
2002,159,"G-09",998.13271842995,6347.57916467335,2.973,61,2.7,0,0,1
2003,160,"F-10",1039.00791740364,6316.30978180526,1.413,70,4.4,1,1,1
2004,164,"A-05",873.317738230718,6110.53145643451,2.883,112,4.6,1,1,0
2005,160,"J-08",950.120580722174,6453.99774397537,2.904,46,5.1,1,0,1
2006,160,"M-08",938.625817924418,6564.08685961706,3.035,21,4.7,1,0,1
2007,166,"E-09",1005.96701454734,6272.2576471424,2.821,82,1.1,1,1,1
2008,162,"G-08",958.740154000051,6344.97008940772,2.846,67,1.1,1,0,1
2009,159,"I-08",954.356291893341,6418.18981246622,2.856,47,1.3,1,0,1
1993,163,"E-07",932.289091340295,6264.9535132997,3.185,86,1.4,1,0,1
1994,162,"G-06",887.523351631843,6334.31977372277,2.797,68,1.7,1,0,0
1996,168,"M-07",905.049380039222,6559.01331595938,0.901,26,6.7,1,0,1
1997,165,"N-07",897.680209005705,6597.69688149197,2.85,23,7.8,1,0,1
1998,171,"N-06",859.892985103428,6595.01759800984,2.956,23,6.4,1,0,1
1999,151,"B-06",905.430328861601,6150.1404040479,2.845,102,2.8,1,1,0
2000,152,"G-09",998.23094993683,6346.38707206859,2.762,60,0.8,1,0,1
2001,158,"F-08",968.142965103249,6305.47597102009,2.749,76,2.9,0,1,1
2002,159,"F-09",1003.20747477982,6310.14087713231,2.829,70,3.3,1,1,1
2003,161,"F-09",1002.98996718949,6310.60385128734,2.921,72,4.5,1,1,1
2004,164,"B-05",869.641311751705,6147.18452786761,2.772,111,4.4,1,1,0
2006,160,"N-07",895.594362075596,6599.28511281042,3.159,22,5.6,1,0,0
2007,166,"E-10",1043.85972502556,6278.1252636336,2.842,79,1.7,1,1,1
2008,162,"H-08",958.246150651327,6379.47164826165,2.706,55,1.1,1,1,1
2009,159,"J-08",949.754697955483,6454.20277826985,2.874,44,1.9,1,0,1
1993,163,"D-07",935.762559118131,6229.24694605857,0.87,90,1.6,1,1,0
1994,162,"H-06",884.090894100659,6371.5959889655,2.667,64,1,0,0,1
1995,163,"K-06",871.73144890239,6483.48572539435,2.855,40,2.5,1,0,1
1996,168,"N-07",897.262966048365,6596.82040609998,1.759,22,7.7,1,0,1
1997,166,"N-05",822.444374992012,6591.05443867145,2.834,18,8,1,0,1
1998,172,"M-06",864.057723163094,6557.21470067316,2.707,29,5.4,1,0,1
1999,151,"C-06",902.325806121133,6184.54784553283,2.073,97,2.6,1,1,0
2001,158,"E-08",968.909576260004,6266.27420275485,2.65,86,3.2,1,1,1
2002,160,"E-09",1006.04981633263,6272.51046343618,3.012,78,2.7,0,1,0
2003,161,"E-10",1043.53154763778,6278.48447672352,2.843,80,4.3,0,1,0
2004,164,"C-05",865.776696552019,6184.66031055287,2.921,109,4.2,1,1,0
2006,160,"N-06",860.739569667712,6595.68674520463,2.968,24,4.3,1,0,1
2007,167,"D-10",1046.15623629858,6240.52740602678,2.79,71,2.2,1,1,0
2008,163,"I-08",954.36467570708,6417.07316297831,2.833,48,1.6,1,0,1
2009,159,"K-08",946.995246798408,6492.17744506072,2.838,37,2.6,1,0,1
1993,163,"C-07",939.154512355015,6191.00038871857,3.315,93,3.2,1,1,0
1994,162,"I-06",880.596956255321,6408.09258887349,2.778,53,1.1,1,0,0
1995,163,"J-06",877.756638915815,6445.31628114717,2.747,44,2,0,0,1
1996,168,"N-05",820.445094844865,6591.14209821404,2.582,20,5.8,1,0,1
1997,166,"N-04",787.931749109186,6589.02795646076,2.704,25,5.7,1,0,0
1999,151,"D-06",899.527756790681,6224.7937691812,2.7,93,1.4,1,1,1
2000,152,"H-09",994.106204200167,6386.4507740489,2.788,46,1.1,1,0,1
2001,158,"D-08",973.135123773991,6231.29531547103,2.789,88,3.3,1,1,1
2002,160,"D-09",1009.42031149549,6235.92500059138,2.941,79,3,1,1,0
2003,161,"D-10",1045.71727751919,6240.47579734574,2.836,71,4.4,1,1,0
2004,165,"C-06",904.005956699528,6183.70635297259,2.854,99,4.4,1,1,0
2005,161,"M-08",938.399520177729,6565.90054664255,3.074,23,7,1,0,0
2006,160,"M-06",864.541171463114,6558.52739116333,2.83,28,3.6,1,0,1
2007,167,"D-09",1009.38621358054,6234.67678166049,2.766,83,1.6,1,1,1
2008,163,"J-08",949.82872689401,6453.02165302677,2.824,44,1.8,1,0,1
2009,160,"L-09",979.585937180864,6530.47880527618,3.014,25,3.9,1,0,0
1993,163,"B-07",944.205354668075,6153.5472693289,2.871,75,4.5,1,1,0
1994,162,"J-06",874.644355152976,6446.98992588638,2.741,44,2,1,0,1
1995,163,"I-06",880.631185119881,6409.52466832801,2.675,51,0.4,1,0,0
1996,168,"M-05",829.125829999541,6554.00794174217,2.685,28,5.3,1,0,1
1997,167,"M-05",827.867745395755,6555.04693003641,2.727,29,6.4,1,0,1
1998,172,"K-06",872.089489708787,6482.6615369828,2.852,44,3.7,1,0,1
1999,152,"E-06",898.193298791225,6261.2950316697,2.933,87,1.2,1,1,1
2000,153,"I-09",991.011765408959,6421.7970231936,2.839,40,1.8,1,0,1
2001,158,"C-08",976.858825853958,6193.3571373626,2.787,80,3.4,0,1,0
2002,160,"D-08",973.019481407492,6232.60073166218,3.041,88,2.7,0,1,0
2005,161,"M-07",901.211290294097,6560.52044090619,2.189,30,4.7,0,0,0
2006,160,"L-06",868.521945929404,6521.83664357356,2.819,37,2.4,1,0,1
2007,167,"D-08",974.237751749951,6233.72538166843,2.917,93,2,1,1,1
2008,163,"J-09",985.884327420598,6459.51699758433,2.749,41,2,1,0,1
2009,160,"L-08",942.524970671125,6528.00975092729,3.015,31,3.1,1,0,1
1993,164,"Z-05",876.372102145296,6074.70010899635,3.037,80,5.5,1,1,0
1994,163,"K-06",871.786054649543,6483.11784926128,2.815,42,2.5,1,0,0
1995,163,"H-06",883.390004439027,6372.21612533137,2.869,64,0.1,1,0,1
1996,168,"L-05",834.077908175872,6516.60756009291,2.974,41,4.1,1,0,0
1997,167,"L-05",830.458953536452,6514.92321854279,2.985,42,4.1,1,0,1
1998,172,"J-06",876.184633994429,6445.91777065421,2.993,45,3.8,1,0,1
1999,152,"F-06",891.677161204347,6299.34637754634,3.072,74,0.6,1,0,1
2001,159,"B-08",980.862115248392,6158.41920519978,2.725,52,3.6,1,1,1
2002,160,"D-07",936.838913101386,6228.89065843343,1.683,89,2.6,0,1,1
2004,165,"D-07",933.882041519459,6227.71559261236,2.861,91,3.1,1,1,0
2005,161,"N-07",897.692903409267,6598.02189668139,2.845,24,7.8,1,0,0
2006,161,"K-06",872.16152319304,6483.70351667761,2.9,44,1.8,1,0,0
2007,167,"E-08",968.371402757191,6269.18790444531,2.751,89,1.2,1,1,1
2008,163,"K-09",983.567080275338,6495.46429470825,2.864,33,2.6,1,0,0
2009,160,"M-08",937.407089641555,6565.58205021925,3.226,22,4.5,1,0,1
1993,164,"A-05",873.931389891485,6109.9732646057,2.926,108,4.8,1,1,0
1994,163,"L-06",865.678250005591,6520.55416741006,2.797,35,3.1,1,0,0
1995,163,"G-06",887.507612967295,6335.6310559633,2.826,68,-0.3,1,0,0
1996,168,"K-05",838.646293526607,6481.92775211192,2.889,42,3.8,1,0,1
1997,167,"K-05",833.504507068303,6478.63241944079,3.137,46,2.8,1,0,1
1998,172,"I-06",879.452094398577,6410.27084235324,2.686,53,3.6,1,0,1
1999,152,"G-06",888.059659150348,6334.7649594116,2.724,70,-0.2,1,0,1
2001,160,"A-06",909.712366235216,6116.29604350248,2.802,63,4.6,1,1,0
2002,160,"C-07",938.914794895646,6193.46249047254,2.949,94,3.8,1,1,1
2004,165,"E-07",931.009006300887,6264.90984183728,2.788,87,2.9,1,1,0
2005,162,"N-06",860.747963999767,6593.80129604615,3.038,24,6.8,1,0,0
2006,161,"J-06",877.191466143746,6445.76393930917,2.784,46,1.7,1,0,1
2007,167,"F-08",966.392157823013,6306.3985215108,2.844,77,0.4,1,1,1
2008,164,"K-08",948.357473542485,6490.80320857294,2.753,38,2.6,1,0,1
2009,160,"M-07",901.334549756601,6561.6933973574,2.996,29,4.4,0,0,1
1993,164,"B-05",869.29730416845,6148.02762533117,3.685,110,4.5,1,1,0
1994,163,"M-06",863.267880263159,6554.58797884588,2.797,26,3.9,1,0,0
1995,164,"F-06",891.738836984364,6298.63530882985,2.855,75,0.3,1,0,1
1996,169,"J-05",841.204545672935,6444.15633497141,2.859,47,3.9,1,0,0
1997,168,"J-05",838.175022456709,6442.44627253123,2.8,51,2.1,1,0,0
1998,173,"H-06",883.868599628513,6371.88478231151,2.762,67,2.8,0,0,1
1999,152,"H-06",883.651859969137,6374.34776488667,2.972,65,-1.3,1,0,1
2000,153,"L-09",979.501123301229,6530.21960881141,2.606,27,2.9,1,0,0
2001,160,"B-06",908.870202311402,6153.0381033003,2.001,101,4.3,1,1,0
2002,160,"B-07",943.350620175602,6153.7950680775,2.954,76,4.2,1,1,1
2003,163,"Z-05",876.527128527997,6072.49274555004,0.943,83,5.3,1,1,0
2004,165,"F-07",927.91167733838,6302.16050084378,2.932,75,2.9,1,1,1
2005,162,"O-04",785.310720406486,6624.31909689458,3.009,23,5.9,1,0,0
2006,161,"I-06",880.317617031311,6409.85405686522,2.881,53,0.5,1,0,1
2007,168,"G-08",959.537035537071,6343.23468425424,2.826,68,0.8,1,0,1
2008,164,"L-09",979.405018482499,6530.61329450488,2.878,28,3.3,1,0,0
2009,160,"N-07",897.254447781722,6597.83370787731,3.089,23,6.3,0,0,1
1993,164,"C-05",866.951257168898,6184.70002737556,3.315,108,4.3,1,1,0
1994,164,"N-06",859.039912423436,6593.20192662856,2.963,18,6.5,1,0,0
1995,164,"E-06",896.712028608769,6261.36381741757,2.66,86,0.7,1,0,1
1996,169,"I-05",843.334723046562,6406.57095660306,2.778,62,2.8,1,0,0
1997,168,"I-05",841.799107495147,6405.95533753919,2.653,62,0.9,0,0,0
1998,173,"G-06",888.172109122375,6335.4907258142,2.693,68,2.9,1,0,1
1999,152,"I-06",880.61510920984,6408.96135553803,2.673,53,-0.3,0,0,1
2001,160,"C-06",903.888468422041,6185.21631387666,2.696,97,3.7,1,1,1
2002,162,"A-03",799.422842028819,6104.61508650375,3.109,143,3.7,1,1,0
2003,163,"A-06",910.579407977561,6114.38716426042,2.807,60,5.6,1,1,1
2004,165,"G-07",923.42448503496,6339.26890898614,2.776,69,2.5,0,1,1
2005,162,"N-04",786.91305224474,6588.6552996656,2.858,25,5.8,1,0,0
2006,161,"H-06",882.699710366,6372.1383967137,2.902,65,1.1,1,1,1
2007,168,"H-08",957.518025664389,6380.97610974808,2.777,55,1.1,1,0,1
2008,164,"L-08",944.891791560481,6527.91310955965,2.875,32,2.6,1,0,1
2009,160,"N-06",862.331057178376,6594.57997333187,1.792,22,5.4,0,0,1
1993,165,"D-05",862.296068182144,6222.31570325743,3.63,95,3.4,1,1,0
1994,164,"O-04",785.288363792552,6621.82540153808,2.908,20,5.5,1,0,0
1995,164,"D-06",899.87995930416,6224.46931645811,1.585,91,1.4,1,1,1
1996,169,"H-05",847.199185827874,6366.92325833183,2.781,68,1.4,0,0,1
1997,168,"H-05",847.299257893148,6368.39079128952,2.889,69,0.9,1,0,0
1998,173,"F-06",891.857728318777,6297.24411666802,2.844,75,3.1,0,0,1
1999,152,"J-06",877.172057628234,6445.03111367247,2.804,44,-0.2,0,0,0
2001,160,"D-06",898.309290714195,6224.16582210288,2.827,93,3.5,1,1,1
2002,162,"A-04",836.13898223229,6107.07445389071,3.15,129,4.1,1,1,0
2003,163,"B-07",942.675402515698,6155.41772817775,2.897,78,4.8,1,1,0
2005,162,"M-04",791.35414630166,6550.66151800909,2.853,32,4.4,1,0,0
2006,162,"G-06",887.990298226805,6335.21041137269,2.812,70,2,1,1,1
2007,168,"I-08",953.584732695047,6417.32252350369,2.841,49,1.7,1,0,1
2009,161,"K-06",871.759150690004,6483.03800051888,2.738,44,2,1,0,1
1993,165,"E-05",857.882165812605,6258.33010645151,3.371,86,1.3,1,1,1
1994,164,"N-04",786.481006754595,6587.80085887701,2.648,22,4.6,1,0,0
1995,164,"C-06",902.146830943591,6186.19430978107,3.022,93,2.4,1,1,0
1996,169,"G-05",851.623909394935,6332.98931134528,2.806,72,1,0,0,1
1997,168,"G-05",850.715606195507,6331.59580499228,3.016,72,0.8,0,0,1
1998,173,"E-06",895.569320233372,6259.21683680787,2.683,86,3.6,0,1,1
1999,153,"K-06",870.640288213761,6484.7726762298,2.87,43,0.1,0,0,1
2001,160,"D-05",860.90128561972,6222.93371510178,2.772,96,3.9,1,1,0
2002,162,"A-05",874.084504004018,6110.17180495353,3.029,110,4.5,1,1,0
2003,164,"C-08",978.562766577303,6195.03144328989,2.711,82,4,1,1,0
2005,162,"L-04",793.924731133804,6513.91496771131,2.801,39,3.7,1,0,1
2006,162,"F-06",892.844559005803,6299.94595339878,2.85,75,2.1,1,1,1
2007,168,"J-08",949.557502131572,6454.41404812166,2.836,45,2.5,1,0,1
2008,164,"N-07",897.544139166234,6598.34781716797,2.828,22,4.2,1,0,0
2009,161,"J-06",877.14052370851,6445.99044340101,2.888,45,1.5,1,0,1
1993,165,"F-05",853.990457711963,6295.72273044415,3.241,75,1.8,0,1,1
1994,164,"M-04",790.476153557278,6551.91220489155,2.797,27,3.3,1,0,0
1995,164,"B-06",906.314725658393,6149.96557324698,2.686,101,3.1,1,1,0
1996,169,"F-05",854.052027343596,6295.22784058209,2.8,76,2.2,1,1,1
1997,168,"F-05",852.904542050654,6294.4440337537,2.708,76,1.5,0,0,1
2002,162,"B-05",869.984576560895,6147.34928531643,3.053,110,4.6,1,1,1
2003,164,"D-08",973.484675022369,6231.26153479582,1.5,89,3.8,0,1,0
2005,162,"K-04",797.467485197444,6474.61975203814,2.903,46,3,1,0,1
2006,162,"E-06",896.189755126704,6261.15980831042,2.875,88,2.4,1,1,1
2007,168,"K-08",945.697520933118,6490.49942734324,2.72,38,3.7,1,0,1
2008,165,"M-07",901.177221556842,6562.24843902811,2.817,29,3.2,1,0,1
2009,161,"I-06",880.108254958824,6409.56038681938,2.743,54,0.9,1,0,1
1993,165,"G-05",850.467734947599,6332.84801456943,3.111,70,1.9,0,0,1
1994,164,"L-04",794.238022581853,6513.21269009524,2.648,35,2.5,1,0,0
1995,165,"A-06",910.061884364284,6117.00574109793,2.791,59,4,1,1,0
1996,169,"E-05",857.653404190578,6258.16144765133,2.704,86,2,0,0,1
1997,169,"E-05",857.944615400894,6258.24923540749,2.745,86,1.8,0,0,1
1998,174,"D-06",901.007842532679,6225.14415631353,2.943,92,3.3,1,1,1
2000,154,"N-07",898.071509829634,6597.44706778908,1.737,24,3.9,1,0,1
2001,161,"F-06",891.85520328461,6300.56490834456,2.796,75,2.8,0,0,1
2002,163,"C-05",865.838094404367,6184.71581885684,3.076,107,4.2,1,1,1
2003,164,"E-08",968.370712541485,6269.14347491313,2.758,86,3.4,1,1,1
2005,163,"L-06",868.23993651449,6520.29005821438,2.812,38,4.1,1,0,0
2006,162,"D-06",897.842602398535,6224.22386603124,2.949,93,3.3,1,1,0
2007,169,"L-08",942.600469945852,6528.46945682998,2.852,32,4.2,1,0,1
2008,165,"L-07",905.052656437901,6523.79516553294,2.818,36,2.3,1,0,1
2009,161,"H-06",883.577947566458,6372.43038715345,2.861,66,-0.7,1,0,1
1993,165,"H-05",846.859895060107,6370.26615287689,3.389,66,1.7,1,0,1
1994,164,"K-04",797.247147894727,6477.86644415831,2.741,42,1.9,1,0,1
1995,165,"Z-05",878.034244491119,6072.89895040877,2.933,79,4.8,1,1,1
1996,170,"D-05",863.957372941251,6219.94909608771,2.696,97,3.6,1,1,1
1997,169,"D-05",863.061224350486,6220.1786650895,2.722,97,2.3,1,1,1
1998,174,"C-06",904.036852767697,6184.29775171973,2.727,97,4.6,1,1,1
1999,153,"N-06",858.909299188586,6595.40669642533,3.092,25,2.5,0,0,0
2000,161,"B-01",717.441946919352,6137.95016798736,2.848,147,3.6,1,1,0
2001,161,"G-06",888.797769111609,6335.27010847523,1.97,71,2.5,1,0,1
2002,163,"E-07",931.804414280877,6265.69515780208,2.863,86,2.7,0,1,1
2003,164,"F-08",966.289272197244,6305.98835648941,2.814,75,3.2,0,1,1
2004,166,"I-07",916.58711789965,6412.72107075036,2.82,52,3.9,1,0,1
2007,169,"M-08",937.718639422297,6564.78926690243,3.003,21,6.6,1,0,1
2008,165,"K-07",908.378926732264,6485.39805164478,2.74,41,1.9,1,0,1
2009,161,"G-06",887.640242346372,6334.73565788717,2.774,69,-0.4,1,0,1
1993,166,"I-05",842.793099402048,6406.80623518022,3.167,60,2.8,0,0,1
1994,165,"J-04",802.5384648882,6437.81323270863,2.852,55,0.6,1,0,1
1995,166,"A-04",834.954009573182,6108.26759378794,2.803,132,3.7,1,1,1
1996,170,"C-05",868.29902962256,6185.74036484812,2.473,109,4.1,1,1,1
1997,169,"C-05",867.553576129999,6181.68727886359,3.002,109,4.2,1,1,0
1999,154,"O-04",785.779025784273,6620.30725551959,2.99,29,1.5,0,0,0
2000,161,"B-02",753.930289353101,6139.3967568911,2.66,138,3.5,1,1,0
2001,161,"H-06",884.029742036678,6371.36059774702,2.711,67,1.7,1,0,1
2002,163,"F-07",928.57075558104,6301.54733261792,2.509,75,2.2,0,0,1
2004,166,"J-07",912.098274708547,6450.5507970181,2.885,48,3.9,1,0,0
2006,163,"C-06",900.888623621667,6185.97613730274,2.929,96,3.8,1,1,1
2007,169,"M-07",900.69388816702,6560.27370498346,2.899,29,6.4,1,0,1
2008,165,"J-07",911.375891893188,6449.96327343946,2.751,47,1.7,1,0,1
2009,162,"G-05",851.121896480708,6331.0182825251,2.878,71,-0.8,1,0,1
1993,166,"J-05",839.663719316534,6442.52275134463,2.908,51,3.6,0,0,1
1994,165,"I-04",805.961831969515,6402.79794590645,2.722,62,0,1,0,1
1995,166,"B-04",830.682936054978,6145.63304550812,2.763,121,3.7,1,1,1
1996,170,"B-05",870.276858241834,6146.24345975805,2.658,111,4.5,1,1,1
1997,169,"B-05",869.261074512922,6146.49094331143,2.885,111,4.4,1,1,1
1998,174,"B-06",906.34874151685,6148.57058157178,2.887,102,5.2,1,1,1
1999,154,"N-04",788.569542050108,6588.34885298566,2.823,28,1.5,1,0,0
2000,161,"A-02",758.041624825797,6102.31762616476,2.675,153,3.9,0,1,0
2001,161,"I-06",880.004790882112,6409.86147403054,2.812,53,2,0,0,1
2002,163,"G-07",925.180639376483,6337.93548457312,2.74,68,2.8,0,0,1
2003,164,"G-08",962.633969417829,6343.1370640299,2.809,65,3.7,1,1,1
2004,166,"K-07",909.250057727397,6487.54280471407,2.824,42,4.2,1,0,1
2006,163,"B-06",907.99803267481,6152.46314608377,2.888,102,4,1,1,1
2007,169,"M-06",864.889427530863,6557.51923374104,2.855,30,5.2,1,0,0
2008,165,"I-07",916.488572079228,6412.5117782739,2.69,52,1.5,1,0,1
2009,162,"F-05",854.981366061499,6295.54709372042,2.852,76,-1.1,1,0,1
1993,166,"K-05",834.191515185725,6481.04227540438,3.148,44,3.7,1,0,1
1994,165,"H-04",811.359166178817,6363.47198530847,2.741,68,0,1,0,1
